datetime,temperature,electric conductivity,pH
2023-12-29 17:28:49,19.68,1219.94,7.27
2023-12-29 17:44:01,19.68,1219.94,7.27
2023-12-29 17:59:13,19.68,1219.94,7.28
2023-12-29 18:14:25,19.69,1219.94,7.29
2023-12-29 18:29:36,19.69,1220.85,7.28
2023-12-29 18:44:48,19.69,1219.94,7.27
2023-12-29 19:00:03,19.69,1219.94,7.28
2023-12-29 19:15:11,19.7,1220.85,7.28
2023-12-29 19:30:26,19.7,1220.85,7.28
2023-12-29 19:45:38,19.7,1219.94,7.28
2023-12-29 20:00:46,19.7,1219.94,7.28
2023-12-29 20:31:16,19.7,1219.94,7.29
2023-12-29 20:46:21,19.7,1220.85,7.29
2023-12-29 21:01:33,19.7,1220.85,7.29
2023-12-29 21:16:51,19.71,1219.94,7.29
2023-12-29 21:31:56,19.71,1220.85,7.29
2023-12-29 22:02:23,19.7,1219.94,7.29
2023-12-29 22:17:31,19.7,1220.85,7.3
2023-12-29 22:32:43,19.7,1220.85,7.3
2023-12-29 22:47:55,19.69,1220.85,7.3
2023-12-29 23:03:07,19.7,1220.85,7.3
2023-12-29 23:18:18,19.7,1220.85,7.3
2023-12-29 23:33:30,19.7,1220.85,7.31
2023-12-29 23:48:42,19.7,1219.94,7.3
2023-12-30 00:03:56,19.7,1220.85,7.32
2023-12-30 00:19:05,19.69,1220.85,7.31
2023-12-30 00:34:17,19.69,1219.94,7.31
2023-12-30 00:49:27,19.69,1220.85,7.32
2023-12-30 01:04:40,19.68,1220.85,7.32
2023-12-30 01:19:52,19.68,1220.85,7.33
2023-12-30 01:35:06,19.68,1219.94,7.32
2023-12-30 01:50:15,19.68,1220.85,7.32
2023-12-30 02:05:26,19.68,1219.94,7.32
2023-12-30 02:20:38,19.68,1220.85,7.32
2023-12-30 02:35:50,19.67,1220.85,7.32
2023-12-30 02:51:02,19.67,1220.85,7.32
2023-12-30 03:06:13,19.67,1220.85,7.33
2023-12-30 03:21:25,19.66,1220.85,7.33
2023-12-30 03:36:43,19.66,1220.85,7.33
2023-12-30 03:51:55,19.66,1219.94,7.33
2023-12-30 04:07:00,19.66,1220.85,7.33
2023-12-30 04:22:14,19.66,1220.85,7.33
2023-12-30 04:37:24,19.65,1220.85,7.33
2023-12-30 04:52:35,19.65,1220.85,7.33
2023-12-30 05:07:47,19.65,1220.85,7.35
2023-12-30 05:22:59,19.65,1220.85,7.34
2023-12-30 05:38:10,19.64,1220.85,7.35
2023-12-30 05:53:22,19.64,1220.85,7.34
2023-12-30 06:08:33,19.63,1220.85,7.34
2023-12-30 06:23:45,19.64,1220.85,7.34
2023-12-30 06:38:57,19.64,1220.85,7.35
2023-12-30 06:54:09,19.63,1220.85,7.35
2023-12-30 07:09:20,19.63,1220.85,7.36
2023-12-30 07:24:32,19.63,1220.85,7.36
2023-12-30 07:39:44,19.63,1220.85,7.36
2023-12-30 07:54:59,19.62,1220.85,7.36
2023-12-30 08:10:10,19.62,1220.85,7.36
2023-12-30 08:25:19,19.62,1220.85,7.36
2023-12-30 08:40:31,19.62,1219.94,7.35
2023-12-30 08:55:48,19.61,1220.85,7.36
2023-12-30 09:10:54,19.6,1219.94,7.36
2023-12-30 09:26:05,19.6,1219.94,7.35
2023-12-30 09:41:17,19.59,1220.85,7.34
2023-12-30 09:56:29,19.59,1220.85,7.33
2023-12-30 10:11:41,19.58,1219.94,7.33
2023-12-30 10:42:04,19.58,1220.85,7.32
2023-12-30 10:57:15,19.57,1220.85,7.33
2023-12-30 11:12:27,19.57,1220.85,7.34
2023-12-30 11:27:42,19.57,1220.85,7.34
2023-12-30 11:42:57,19.56,1220.85,7.33
2023-12-30 11:58:05,19.56,1220.85,7.34
2023-12-30 12:13:14,19.56,1220.85,7.34
2023-12-30 12:28:26,19.56,1220.85,7.34
2023-12-30 12:58:49,19.56,1220.85,7.35
2023-12-30 13:14:01,19.57,1220.85,7.35
2023-12-30 13:29:12,19.57,1220.85,7.35
2023-12-30 13:44:24,19.58,1220.85,7.35
2023-12-30 13:59:36,19.58,1220.85,7.36
2023-12-30 14:14:48,19.58,1220.85,7.35
2023-12-30 14:30:05,19.59,1220.85,7.35
2023-12-30 14:45:14,19.6,1221.92,7.36
2023-12-30 15:00:23,19.61,1221.92,7.37
2023-12-30 15:15:34,19.61,1221.92,7.35
2023-12-30 15:30:46,19.63,1221.92,7.33
2023-12-30 15:45:57,19.64,1221.92,7.33
2023-12-30 16:01:09,19.65,1221.92,7.33
2023-12-30 16:16:21,19.66,1221.92,7.33
2023-12-30 16:31:33,19.67,1221.92,7.32
2023-12-30 16:46:51,19.67,1221.92,7.31
2023-12-30 17:01:59,19.67,1221.92,7.32
2023-12-30 17:17:08,19.67,1222.99,7.32
2023-12-30 17:32:19,19.67,1221.92,7.31
2023-12-30 17:47:31,19.68,1221.92,7.31
2023-12-30 18:02:43,19.68,1221.92,7.32
2023-12-30 18:17:54,19.68,1221.92,7.32
2023-12-30 18:48:21,19.69,1222.99,7.32
2023-12-30 19:33:56,19.7,1221.92,7.33
2023-12-30 19:49:08,19.71,1222.99,7.33
2023-12-30 20:04:16,19.7,1221.92,7.33
2023-12-30 20:19:28,19.7,1221.92,7.33
2023-12-30 20:34:43,19.7,1221.92,7.33
2023-12-30 20:49:54,19.69,1221.92,7.34
2023-12-30 22:05:49,19.68,1221.92,7.34
2023-12-30 22:21:08,19.68,1221.92,7.34
2023-12-30 22:51:28,19.67,1222.99,7.34
2023-12-30 23:37:06,19.66,1222.99,7.35
2023-12-30 23:52:18,19.66,1221.92,7.35
2023-12-31 00:07:26,19.66,1222.99,7.35
2023-12-31 00:22:35,19.66,1221.92,7.35
2023-12-31 00:37:46,19.65,1221.92,7.35
2023-12-31 00:52:58,19.65,1221.92,7.35
2023-12-31 01:08:10,19.65,1221.92,7.35
2023-12-31 01:38:32,19.65,1221.92,7.36
2023-12-31 01:53:45,19.65,1221.92,7.36
2023-12-31 02:08:56,19.65,1221.92,7.36
2023-12-31 02:24:07,19.64,1221.92,7.35
2023-12-31 02:39:20,19.64,1221.92,7.36
2023-12-31 03:09:43,19.62,1221.92,7.36
2023-12-31 03:24:58,19.62,1221.92,7.37
2023-12-31 03:40:06,19.62,1221.92,7.37
2023-12-31 03:55:18,19.62,1221.92,7.36
2023-12-31 04:10:30,19.62,1221.92,7.37
2023-12-31 04:25:41,19.61,1221.92,7.37
2023-12-31 04:40:53,19.61,1221.92,7.37
2023-12-31 04:56:05,19.6,1221.92,7.37
2023-12-31 05:11:16,19.6,1221.92,7.39
2023-12-31 05:26:28,19.59,1221.92,7.39
2023-12-31 05:56:51,19.59,1221.92,7.39
2023-12-31 06:12:03,19.59,1221.92,7.39
2023-12-31 06:27:15,19.59,1222.99,7.38
2023-12-31 06:42:26,19.59,1221.92,7.39
2023-12-31 07:28:05,19.58,1222.99,7.4
2023-12-31 07:43:13,19.58,1222.99,7.39
2023-12-31 07:58:31,19.58,1221.92,7.4
2023-12-31 08:13:37,19.57,1222.99,7.39
2023-12-31 08:28:48,19.57,1222.99,7.4
2023-12-31 08:44:03,19.57,1222.99,7.39
2023-12-31 08:59:12,19.56,1221.92,7.41
2023-12-31 09:14:27,19.56,1222.99,7.39
2023-12-31 09:29:38,19.55,1221.92,7.39
2023-12-31 09:44:50,19.55,1221.92,7.37
2023-12-31 09:59:59,19.55,1221.92,7.36
2023-12-31 10:15:10,19.55,1221.92,7.35
2023-12-31 10:30:22,19.55,1222.99,7.34
2023-12-31 10:45:34,19.55,1221.92,7.34
2023-12-31 11:00:45,19.55,1222.99,7.34
2023-12-31 11:46:20,19.54,1222.99,7.33
2023-12-31 12:01:35,19.54,1222.99,7.33
2023-12-31 12:16:44,19.54,1222.99,7.33
2023-12-31 12:31:55,19.54,1222.99,7.33
2023-12-31 12:47:07,19.55,1222.99,7.33
2023-12-31 13:02:19,19.55,1222.99,7.34
2023-12-31 13:17:30,19.55,1222.99,7.34
2023-12-31 13:32:42,19.55,1222.99,7.33
2023-12-31 13:47:53,19.55,1222.99,7.34
2023-12-31 14:03:05,19.56,1222.99,7.35
2023-12-31 14:18:20,19.56,1222.99,7.34
2023-12-31 14:33:29,19.56,1222.99,7.34
2023-12-31 14:48:41,19.57,1222.99,7.34
2023-12-31 15:03:55,19.58,1222.99,7.35
2023-12-31 15:34:16,19.58,1222.99,7.32
2023-12-31 15:49:33,19.58,1222.99,7.31
2023-12-31 16:04:42,19.58,1222.99,7.31
2023-12-31 16:19:51,19.58,1222.99,7.3
2023-12-31 16:35:02,19.59,1222.99,7.29
2023-12-31 16:50:14,19.59,1222.99,7.28
2023-12-31 17:05:32,19.59,1222.99,7.29
2023-12-31 17:20:37,19.58,1223.9,7.29
2023-12-31 17:35:49,19.58,1222.99,7.28
2023-12-31 17:51:00,19.58,1223.9,7.28
2023-12-31 18:06:12,19.58,1223.9,7.29
2023-12-31 18:21:24,19.58,1223.9,7.29
2023-12-31 18:36:42,19.58,1223.9,7.29
2023-12-31 18:51:54,19.59,1223.9,7.3
2023-12-31 19:07:02,19.58,1223.9,7.29
2023-12-31 19:22:11,19.58,1223.9,7.29
2023-12-31 19:37:26,19.58,1223.9,7.3
2023-12-31 19:52:37,19.58,1223.9,7.3
2023-12-31 20:22:57,19.57,1223.9,7.31
2023-12-31 20:38:09,19.57,1223.9,7.31
2023-12-31 20:53:21,19.56,1223.9,7.31
2023-12-31 21:08:33,19.56,1223.9,7.31
2023-12-31 21:23:44,19.56,1223.9,7.32
2023-12-31 21:54:08,19.56,1223.9,7.32
2023-12-31 22:09:19,19.55,1223.9,7.32
2023-12-31 22:24:37,19.55,1223.9,7.33
2023-12-31 22:39:45,19.55,1223.9,7.33
2023-12-31 22:54:57,19.54,1223.9,7.33
2023-12-31 23:10:09,19.54,1223.9,7.33
2023-12-31 23:40:35,19.54,1223.9,7.34
2023-12-31 23:55:41,19.53,1223.9,7.34
2024-01-01 00:26:04,19.52,1223.9,7.34
2024-01-01 00:41:22,19.52,1223.9,7.34
2024-01-01 00:56:28,19.52,1223.9,7.35
2024-01-01 01:11:39,19.52,1223.9,7.34
2024-01-01 01:26:51,19.51,1223.9,7.35
2024-01-01 01:42:09,19.51,1223.9,7.35
2024-01-01 01:57:14,19.51,1223.9,7.35
2024-01-01 02:12:32,19.5,1223.9,7.35
2024-01-01 02:27:38,19.49,1223.9,7.35
2024-01-01 02:42:50,19.49,1223.9,7.35
2024-01-01 02:58:01,19.49,1223.9,7.36
2024-01-01 03:13:16,19.48,1223.9,7.36
2024-01-01 03:28:27,19.48,1223.9,7.36
2024-01-01 03:58:48,19.47,1223.9,7.36
2024-01-01 04:13:59,19.47,1223.9,7.36
2024-01-01 04:29:14,19.47,1223.9,7.36
2024-01-01 04:44:23,19.47,1223.9,7.37
2024-01-01 04:59:35,19.46,1223.9,7.38
2024-01-01 05:14:46,19.46,1223.9,7.38
2024-01-01 05:29:58,19.45,1223.9,7.38
2024-01-01 05:45:10,19.45,1223.9,7.38
2024-01-01 06:00:21,19.44,1223.9,7.38
2024-01-01 06:15:33,19.44,1223.9,7.38
2024-01-01 06:30:48,19.44,1223.9,7.37
2024-01-01 06:46:03,19.45,1223.9,7.38
2024-01-01 07:16:20,19.44,1223.9,7.39
2024-01-01 07:31:32,19.43,1223.9,7.39
2024-01-01 07:46:43,19.43,1223.9,7.39
2024-01-01 08:01:55,19.43,1223.9,7.39
2024-01-01 08:17:10,19.43,1223.9,7.39
2024-01-01 08:32:21,19.41,1223.9,7.39
2024-01-01 08:47:30,19.41,1223.9,7.38
2024-01-01 09:02:42,19.41,1223.9,7.39
2024-01-01 09:17:59,19.4,1223.9,7.38
2024-01-01 09:33:11,19.4,1223.9,7.37
2024-01-01 09:48:16,19.39,1223.9,7.35
2024-01-01 10:03:31,19.39,1222.99,7.34
2024-01-01 10:18:40,19.39,1223.9,7.34
2024-01-01 10:33:52,19.38,1222.99,7.33
2024-01-01 10:49:02,19.39,1223.9,7.32
2024-01-01 11:19:33,19.38,1219.94,7.33
2024-01-01 11:34:38,19.38,1219.94,7.32
2024-01-01 11:49:50,19.37,1219.94,7.32
2024-01-01 12:05:08,19.37,1220.85,7.33
2024-01-01 12:35:25,19.37,1223.9,7.32
2024-01-01 12:50:40,19.37,1223.9,7.33
2024-01-01 13:05:52,19.37,1223.9,7.34
2024-01-01 13:21:00,19.37,1223.9,7.33
2024-01-01 13:36:12,19.37,1223.9,7.34
2024-01-01 13:51:23,19.37,1223.9,7.34
2024-01-01 14:06:38,19.38,1223.9,7.35
2024-01-01 14:21:46,19.38,1223.9,7.35
2024-01-01 14:36:58,19.38,1223.9,7.34
2024-01-01 14:52:13,19.39,1223.9,7.35
2024-01-01 15:07:28,19.39,1223.9,7.35
2024-01-01 15:22:33,19.4,1224.97,7.32
2024-01-01 15:37:49,19.4,1223.9,7.31
2024-01-01 15:52:57,19.41,1224.97,7.3
2024-01-01 16:08:09,19.41,1222.99,7.3
2024-01-01 16:23:20,19.42,1221.92,7.3
2024-01-01 16:38:38,19.43,1222.99,7.29
2024-01-01 16:53:44,19.43,1224.97,7.28
2024-01-01 17:08:55,19.43,1224.97,7.29
2024-01-01 17:24:13,19.43,1224.97,7.28
2024-01-01 17:39:22,19.44,1224.97,7.29
2024-01-01 17:54:34,19.43,1222.99,7.29
2024-01-01 18:09:42,19.42,1224.97,7.29
2024-01-01 18:24:54,19.43,1224.97,7.3
2024-01-01 18:40:05,19.43,1224.97,7.3
2024-01-01 18:55:17,19.43,1225.89,7.3
2024-01-01 19:10:32,19.43,1225.89,7.3
2024-01-01 19:25:40,19.43,1224.97,7.3
2024-01-01 19:40:52,19.43,1224.97,7.29
2024-01-01 19:56:04,19.43,1224.97,7.3
2024-01-01 20:11:15,19.43,1224.97,7.3
2024-01-01 20:26:30,19.43,1224.97,7.3
2024-01-01 20:41:39,19.43,1224.97,7.3
2024-01-01 20:56:51,19.43,1224.97,7.31
2024-01-01 21:12:02,19.42,1224.97,7.31
2024-01-01 21:27:17,19.42,1224.97,7.31
2024-01-01 21:42:26,19.42,1224.97,7.31
2024-01-01 21:57:40,19.42,1224.97,7.32
2024-01-01 22:28:01,19.41,1224.97,7.32
2024-01-01 23:28:47,19.41,1225.89,7.33
2024-01-01 23:43:59,19.41,1224.97,7.33
2024-01-02 00:14:22,19.41,1224.97,7.33
2024-01-02 00:59:57,19.41,1224.97,7.34
2024-01-02 01:15:09,19.41,1224.97,7.33
2024-01-02 01:30:27,19.41,1224.97,7.34
2024-01-02 01:45:39,19.4,1225.89,7.34
2024-01-02 02:00:44,19.4,1225.89,7.34
2024-01-02 02:31:08,19.4,1225.89,7.35
2024-01-02 02:46:19,19.4,1225.89,7.35
2024-01-02 03:01:34,19.4,1225.89,7.35
2024-01-02 03:16:46,19.4,1225.89,7.35
2024-01-02 03:47:06,19.4,1225.89,7.35
2024-01-02 04:02:24,19.39,1225.89,7.36
2024-01-02 04:32:41,19.39,1225.89,7.35
2024-01-02 04:47:59,19.38,1225.89,7.35
2024-01-02 05:03:04,19.38,1225.89,7.37
2024-01-02 05:18:16,19.38,1225.89,7.37
2024-01-02 05:33:30,19.38,1225.89,7.37
2024-01-02 05:48:39,19.37,1225.89,7.37
2024-01-02 06:03:57,19.37,1225.89,7.37
2024-01-02 06:19:03,19.38,1225.89,7.37
2024-01-02 06:34:18,19.38,1225.89,7.37
2024-01-02 06:49:26,19.38,1225.89,7.38
